Country Name,Average
El Salvador,72.60
Honduras,58.80
Colombia,47.42
Jamaica,43.78
South Africa,41.68
"Venezuela, RB",39.19
Brazil,25.05
Russian Federation,20.21
Namibia,18.49
Mexico,14.30
"Congo, Dem. Rep.",14.13
South Sudan,13.90
United States,5.64
India,4.02
France,1.58
United Kingdom,1.32
China,1.27
"Korea, Rep.",0.75
Japan,0.45
